id,producto,producto_nombre,cantidad,ubicacion
1,42,Estante 1,99
2,13,Bodega B,42
3,18,Bodega A,14
4,43,Bodega B,50
5,37,Bodega A,21
6,42,Bodega B,60
7,24,Bodega B,89
8,24,Depósito,45
9,48,Depósito,95
10,41,Bodega A,94
11,30,Bodega A,64
12,9,Estante 2,75
13,39,Bodega A,2
14,30,Bodega B,65
15,25,Estante 2,49
16,11,Bodega A,46
17,4,Bodega A,87
18,42,Bodega A,40
19,3,Bodega A,41
20,21,Bodega A,17
21,11,Bodega A,60
22,9,Estante 2,67
23,4,Depósito,5
24,5,Bodega C,34
25,32,Estante 2,44
26,8,Estante 2,93
27,37,Estante 1,53
28,46,Estante 2,37
29,3,Bodega C,85
30,14,Estante 2,4
31,12,Estante 2,80
32,2,Estante 1,42
33,9,Bodega B,92
34,31,Bodega C,47
35,45,Estante 2,70
36,42,Bodega B,33
37,25,Depósito,96
38,28,Estante 1,83
39,4,Depósito,34
40,34,Bodega B,37
41,11,Depósito,11
42,19,Bodega B,55
43,25,Depósito,39
44,19,Bodega A,49
45,33,Depósito,4
46,25,Estante 2,46
47,8,Bodega A,93
48,7,Bodega C,46
49,44,Estante 1,14
50,28,Depósito,28
51,16,Estante 2,5
52,47,Estante 1,3
53,22,Bodega B,47
54,36,Depósito,42
55,39,Estante 1,88
56,12,Estante 2,31
57,9,Bodega B,26
58,39,Estante 1,9
59,4,Bodega A,77
60,8,Estante 2,89
61,24,Estante 1,4
62,33,Bodega B,76
63,6,Bodega B,33
64,37,Bodega B,82
65,15,Bodega B,6
66,33,Bodega C,71
67,6,Depósito,72
68,27,Bodega C,29
69,50,Estante 1,86
70,34,Estante 1,40
71,40,Estante 1,58
72,42,Estante 1,62
73,5,Bodega C,54
74,1,Depósito,80
75,18,Bodega A,88
76,41,Bodega C,74
77,22,Estante 2,63
78,24,Bodega A,38
79,23,Depósito,21
80,5,Bodega C,67
81,25,Depósito,68
82,17,Bodega C,64
83,27,Bodega A,30
84,46,Bodega B,62
85,1,Depósito,81
86,44,Bodega A,9
87,21,Depósito,8
88,18,Estante 1,4
89,36,Bodega A,89
90,39,Bodega C,56
91,5,Estante 1,48
92,35,Estante 2,68
93,45,Bodega A,22
94,3,Estante 1,55
95,46,Estante 2,62
96,16,Bodega A,20
97,27,Estante 2,7
98,37,Estante 2,54
99,16,Estante 2,27
100,21,Depósito,30
101,32,Estante 1,36
102,22,Bodega B,69
103,3,Estante 1,29
104,23,Estante 2,67
105,13,Bodega B,30
106,11,Estante 1,33
107,50,Bodega A,58
108,38,Estante 2,80
109,24,Bodega C,42
110,50,Depósito,100
111,15,Depósito,82
112,6,Depósito,3
113,1,Estante 2,3
114,3,Depósito,1
115,10,Bodega B,5
116,7,Depósito,100
117,16,Depósito,66
118,15,Bodega A,53
119,49,Estante 1,23
120,17,Depósito,55
121,34,Depósito,72
122,19,Bodega A,4
123,48,Estante 2,59
124,19,Depósito,43
125,7,Estante 1,90
126,4,Estante 1,16
127,44,Bodega B,8
128,17,Depósito,5
129,41,Estante 1,99
130,30,Bodega C,94
131,35,Bodega A,76
132,47,Depósito,12
133,44,Bodega A,66
134,15,Bodega A,78
135,44,Bodega A,87
136,26,Depósito,32
137,14,Bodega A,26
138,1,Estante 1,95
139,26,Estante 1,76
140,26,Estante 1,79
141,48,Bodega B,93
142,2,Bodega C,24
143,38,Estante 2,31
144,8,Bodega B,35
145,19,Bodega C,23
146,6,Estante 1,65
147,28,Bodega A,56
148,7,Bodega C,44
149,23,Bodega B,28
150,33,Bodega B,100
151,7,Estante 1,41
152,5,Depósito,5
153,12,Depósito,49
154,9,Estante 2,89
155,37,Depósito,66
156,26,Estante 1,90
157,17,Bodega C,69
158,32,Bodega B,41
159,34,Bodega B,21
160,13,Estante 2,57
161,35,Depósito,25
162,45,Bodega B,3
163,23,Estante 2,87
164,46,Estante 1,53
165,35,Bodega C,86
166,34,Estante 1,32
167,9,Bodega A,64
168,35,Bodega A,67
169,14,Estante 2,94
170,44,Bodega B,89
171,28,Bodega B,83
172,46,Bodega B,46
173,37,Bodega B,34
174,45,Depósito,86
175,29,Bodega C,62
176,20,Estante 2,1
177,24,Estante 1,48
178,44,Bodega A,50
179,39,Bodega C,96
180,41,Bodega A,5
181,7,Bodega C,8
182,9,Bodega C,80
183,34,Estante 1,37
184,31,Estante 1,56
185,4,Bodega B,30
186,19,Estante 2,22
187,34,Bodega B,71
188,10,Bodega C,36
189,12,Bodega C,59
190,32,Bodega C,33
191,36,Estante 1,46
192,27,Depósito,51
193,37,Bodega A,89
194,31,Bodega B,51
195,5,Depósito,45
196,37,Bodega B,100
197,22,Bodega B,66
198,7,Bodega C,30
199,49,Bodega B,73
200,41,Depósito,68
201,25,Estante 2,81
202,21,Estante 1,58
203,50,Bodega A,31
204,38,Estante 1,22
205,26,Bodega A,21
206,48,Estante 2,47
207,42,Bodega B,74
208,7,Estante 2,47
209,10,Estante 2,75
210,16,Estante 1,87
211,15,Bodega C,12
212,21,Bodega A,98
213,11,Bodega C,53
214,8,Depósito,78
215,12,Bodega A,87
216,40,Estante 1,67
217,20,Bodega A,97
218,19,Bodega C,6
219,14,Estante 1,67
220,12,Estante 1,14
221,36,Estante 1,12
222,21,Estante 2,29
223,36,Estante 1,17
224,45,Bodega A,42
225,31,Bodega C,39
226,25,Estante 2,18
227,16,Bodega C,30
228,38,Bodega C,73
229,22,Bodega B,94
230,49,Depósito,25
231,29,Estante 2,1
232,34,Bodega B,82
233,46,Bodega B,47
234,49,Bodega B,92
235,18,Depósito,81
236,5,Estante 2,70
237,46,Bodega C,20
238,32,Bodega B,60
239,42,Estante 1,17
240,33,Depósito,14
241,39,Bodega A,61
242,1,Estante 2,6
243,19,Bodega C,22
244,21,Bodega B,49
245,14,Bodega C,6
246,33,Depósito,100
247,29,Bodega A,75
248,7,Estante 1,60
249,19,Bodega C,73
250,17,Bodega B,31
251,23,Bodega B,95
252,39,Bodega B,58
253,40,Estante 1,57
254,14,Bodega A,61
255,49,Bodega A,11
256,1,Bodega C,83
257,44,Bodega A,76
258,33,Bodega C,95
259,20,Estante 2,65
260,29,Estante 2,36
261,23,Estante 1,5
262,41,Estante 1,15
263,3,Bodega A,21
264,7,Estante 2,30
265,39,Depósito,80
266,43,Bodega A,47
267,37,Bodega B,22
268,35,Estante 1,6
269,20,Bodega C,8
270,22,Bodega C,83
271,22,Bodega A,21
272,47,Bodega B,60
273,16,Bodega B,100
274,30,Estante 1,33
275,13,Bodega B,9
276,2,Estante 1,91
277,4,Bodega A,50
278,9,Estante 1,22
279,17,Bodega C,11
280,29,Bodega A,88
281,15,Bodega A,53
282,42,Estante 2,47
283,8,Estante 1,88
284,43,Estante 1,83
285,22,Bodega B,14
286,37,Bodega B,20
287,21,Depósito,43
288,45,Depósito,31
289,50,Estante 2,41
290,23,Bodega A,44
291,31,Bodega A,80
292,39,Bodega B,31
293,11,Estante 1,28
294,49,Estante 1,45
295,4,Estante 1,61
296,1,Depósito,25
297,45,Bodega A,83
298,45,Estante 2,43
299,49,Depósito,29
300,47,Bodega A,32
301,13,Bodega B,35
302,31,Bodega C,71
303,48,Estante 2,20
304,38,Estante 1,98
305,28,Bodega C,6
306,12,Estante 2,24
307,29,Estante 2,64
308,41,Bodega B,34
309,18,Bodega B,8
310,50,Estante 2,71
311,22,Depósito,90
312,6,Bodega C,96
313,3,Estante 2,83
314,5,Bodega B,64
315,41,Bodega A,50
316,2,Estante 2,98
317,6,Estante 2,45
318,34,Bodega B,21
319,9,Estante 1,49
320,15,Bodega B,97
321,16,Estante 2,70
322,24,Estante 2,62
323,26,Estante 1,17
324,3,Estante 2,18
325,7,Bodega C,28
326,18,Bodega B,58
327,17,Estante 1,39
328,42,Depósito,30
329,38,Bodega A,34
