id,producto,producto_nombre,cantidad,ubicacion
1,15,Bodega C,5
2,38,Depósito,7
3,2,Estante 2,5
4,28,Estante 1,4
5,47,Bodega C,7
6,7,Bodega B,6
7,44,Bodega A,7
8,39,Bodega B,4
9,12,Bodega A,8
10,6,Bodega A,4
11,9,Bodega A,8
12,10,Bodega A,8
13,30,Bodega C,6
14,9,Bodega B,4
15,29,Estante 2,4
16,50,Bodega B,5
17,24,Bodega C,8
18,39,Bodega B,6
19,19,Estante 1,4
20,15,Depósito,8
21,50,Estante 2,4
22,48,Bodega A,4
23,3,Bodega B,7
24,14,Estante 2,8
25,11,Bodega A,7
26,8,Bodega B,7
27,44,Bodega C,8
28,30,Bodega C,5
29,40,Depósito,6
30,22,Estante 2,5
31,13,Bodega A,5
32,49,Bodega C,5
33,41,Bodega C,8
34,8,Estante 1,5
35,11,Estante 2,8
36,7,Bodega C,6
37,1,Bodega B,5
38,31,Estante 1,4
39,24,Bodega A,4
40,5,Bodega C,6
41,31,Bodega C,7
42,17,Estante 2,7
43,9,Estante 1,5
44,21,Bodega B,7
45,35,Bodega C,6
46,5,Bodega B,7
47,22,Bodega C,5
48,16,Estante 2,8
49,50,Bodega A,4
50,39,Bodega A,7
51,7,Bodega A,7
52,33,Estante 1,8
53,16,Depósito,5
54,41,Estante 1,6
55,2,Bodega C,7
56,33,Depósito,7
57,38,Bodega C,4
58,1,Depósito,8
59,31,Bodega A,5
60,32,Bodega B,7
61,9,Estante 2,5
62,34,Estante 1,4
63,11,Estante 2,7
64,34,Bodega C,6
65,46,Estante 1,7
66,3,Bodega A,4
67,38,Bodega B,4
68,3,Bodega C,6
69,30,Estante 1,6
70,10,Estante 1,7
71,6,Estante 1,5
72,32,Bodega C,6
73,23,Estante 1,8
74,15,Bodega C,5
75,24,Bodega A,4
76,37,Bodega B,6
77,40,Estante 2,6
78,21,Depósito,7
79,32,Depósito,5
80,36,Estante 1,6
81,13,Estante 1,7
82,11,Bodega A,4
83,26,Estante 1,4
84,28,Estante 1,4
85,5,Bodega A,7
86,43,Bodega A,6
87,43,Bodega A,8
88,5,Estante 1,5
89,19,Bodega C,7
90,44,Bodega C,4
91,41,Depósito,4
92,27,Estante 2,4
93,34,Bodega B,5
94,19,Depósito,4
95,4,Bodega C,5
96,25,Bodega A,6
97,7,Bodega B,5
98,17,Bodega A,4
99,46,Bodega B,6
100,36,Estante 2,5
101,45,Estante 1,8
102,35,Estante 1,5
103,39,Depósito,7
104,6,Bodega A,8
105,1,Depósito,7
106,9,Estante 1,6
107,22,Depósito,5
108,1,Bodega B,4
109,27,Bodega A,7
110,21,Bodega C,5
111,19,Estante 2,5
112,44,Depósito,5
113,17,Depósito,7
114,28,Estante 2,4
115,29,Estante 1,6
116,8,Bodega C,6
117,35,Bodega A,8
118,34,Bodega A,5
119,9,Depósito,5
120,1,Bodega B,6
121,21,Bodega A,4
122,7,Bodega B,5
123,46,Bodega A,6
124,44,Estante 1,8
125,40,Estante 1,4
